releve.n	site_ID	plot_ID	subplot_ID	area	author	date	locality	lat	long	acc	aspect	incl	alt	habitat	comment	management	management_detail	degradation	cover_tot	cover_e2	cover_e1	cover_e0	cover_moss	cover_lichen	cover_litter	bare_ground	gravel	rock	height_mean_e2	height_mean_e1	height_max_e1
79	ENV45	ENV45_2	ENV45_2B	25	DB	20230523	PP Stepni stran u Komoran	49.19723	16.92533	3	265	15	288	T34	thick litter, shrubs around	abandoned	mown before?	3,6,7,8	75	1	72	3	3	0	70	1	0	0	0	30	NA
80	ENV46	ENV46_1	ENV46_1B	25	DB	20230528	NPP Vetrniky	49.19759	16.97927	3	145	13	361	T33/T34 -> shrub	thick litter, shrubs	abandoned	abandoned last years	3,6,7,8,9	65	25	45	1	1	0	85	0	0	0	90	40	NA
81	ENV46	ENV46_2	ENV46_2B	25	DB	20230528	NPP Vetrniky	49.19721	16.97802	3	145	15	359	T33/T34	litter average	mowing	mowing and shrub cleaning, but can be not regular?	8	80	0	65	15	15	0	35	2	0	0	0	28	NA
82	ENV47	ENV47_1	ENV47_1B	25	DB	20230527	PR Hasky	49.15865	17.04797	3	125	15	316	T34	thick litter, shrubs	abandoned	not mown just last year(s)	3,6,7,8	50	2	40	10	10	0	80	1	0	0	50	25	NA
83	ENV47	ENV47_2	ENV47_2B	25	DB	20230527	PR Hasky	49.15854	17.04845	3	125	15	308	T34	close to 1 but mown, soil erosion	mowing	mowing regular?		75	0	60	20	20	0	5	17	0	0	0	15	NA
84	ENV48	ENV48_1	ENV48_1B	25	DB	20230527	PP Roviny	49.15402	17.05435	3	295	20	288	T34/shrub	a lot of litter, area around overgrown by shrubs, but was mown before - branches of shrubs were many times cut	abandoned	not mown last years, but mown before	3,6,7,8	70	30	45	10	10	0	80	1	0	0	80	25	NA
85	ENV48	ENV48_2	ENV48_2B	25	DB	20230527	PP Roviny	49.15362	17.05307	3	315	20	282	T34	not much litter	mowing	mosaic mowing? Or mowing not each year	3,8	85	0	65	65	65	0	15	1	0	0	0	17	NA
86	ENV49	ENV49_1	ENV49_1B	25	DB	20230525	NPP Malhotky	49.14854	17.05683	3	150	15	268	T34	shrubs are very low (10 cm), regularly cut, no standing dry grass	mowing	regular mowing	1	95	0	80	35	35	0	5	2	0	0	0	18	NA
87	ENV49	ENV49_2	ENV49_2B	25	DB	20230525	NPP Malhotky	49.14816	17.05371	3	150	17	274	T34/degradated	shrubs are low, but a lot of litter and Arrhenatherum	abandoned	abandoned at least last years, but was mown before	3,6,7,8	50	2	50	2	2	0	85	0	0	0	60	25	NA
88	ENV50	ENV50_1	ENV50_1B	25	DB	20230525	PP Baracka	49.12868	17.01921	4	300	16	248	T34	litter accumulation average	mowing	not each year mown, but last year mown	3,8	90	0	85	25	25	0	25	2	0	0	0	35	NA
89	ENV50	ENV50_2	ENV50_2B	25	DB	20230525	PP Baracka	49.12921	17.01893	3	260	17	247	T34/shrub	shrubs were cut before, but now become higher, litter accumulation	abandoned	not mown last years, but mown before	3,6,7,8	75	30	55	5	5	0	70	0	0	0	90	50	NA
90	ENV51	ENV51_1	ENV51_1B	25	DB	20230524	PP Prehon	49.17056	17.23628	4	125	15	319	T34	thick litter, everything around overgrown by shrubs, standing dry grass	abandoned	abandoned last years	3,6,7,8	65	20	50	3	3	0	80	1	0	0	100	35	NA
91	ENV51	ENV51_2	ENV51_2B	25	DB	20230524	PP Prehon	49.17082	17.2355	3	125	15	332	T34	shrubs juv. are very low, no signs of grazing, herb layer low	mowing	regular mowing	1	95	0	85	40	40	0	5	5	0	0	0	17	NA
92	ENV52	ENV52_1	ENV52_1B	25	DB	20230524	NPR Strabisov-Oulehla	49.17143	17.21041	3	160	13	314	T34/shrub	very thick litter, overgrowing by shrubs (but shrubs were cut before), few orchids not flowering, standing dry grass, Calamagrostis and Arrhenatherum expansion	abandoned	abandoned at least last years	3,6,7,8	80	25	55	5	5	0	85	1	0	0	60	35	NA
93	ENV52	ENV52_2	ENV52_2B	25	DB	20230524	NPR Strabisov-Oulehla	49.17061	17.21101	3	160	15	300	T34	juv shrubs are very low, almost no litter	mowing	regular mowing	1	95	0	85	35	35	0	10	1	0	0	0	18	NA
94	ENV53	ENV53_1	ENV53_1B	25	DB	20230524	PP Kuce	49.15391	17.15972	3	30	15	310	T34	most of site - more mesic vegetation	mowing	regular or not?	3,6,7	85	0	75	35	35	0	5	5	0	0	0	30	NA
38_10	ENV20	ENV20_1	ENV20_1A	10	DB	20230522	NPP Miroslavske kopce	48.93136	16.3027	3	245	9	249	T33	not deep soil (10-15 cm), overgrowing by shrubs, standing dry grasses, thick litter	abandoned		3,6,7,8	70	15	55	20	20	2	60	0	0	0	65	40	NA
39_10	ENV20	ENV20_2	ENV20_2A	10	DB,DV	20230701	NPP Miroslavske kopce	48.93903	16.3153	3	160	13	296	T33	mosaic mowing - between shrubs (some patches are mown, not regularly)), overgrowing by shrubs	mowing	not regular, mosaic (between shrubs), not mown this year	6,8	90	20	65	20	20	0	40	2	0	0	150	30	NA
40_10	ENV21	ENV21_1	ENV21_1A	10	DB,DV	20230701	PP U kaplicky	48.95302	16.26296	3	175	10	249	T35	shallow soil, top of the hill	mowing/grazing?	can be mown, signs of animals - wild or domestic? Needs to be checked	1	85	0	65	40	40	0.5	20	0.1	0	0	0	17	NA
41_10	ENV22	ENV22_1	ENV22_1A	10	DB,DV	20230701	PR Na Kocourkach	48.99574	16.24727	3	185	7	312	T33/T35	near already mown area, but this patch was not mown at least few years, high shrubs, Arrhenatherum expansion, not so much litter	abandoned	not mown at least few years (2-3)	3,6,7,8	75	8	65	20	20	0	40	5	2	0	60	70	NA
42_10	ENV22	ENV22_2	ENV22_2A	10	DB,DV	20230701	PR Na Kocourkach	48.99559	16.24707	3	185	8	308	T33/T35	same slope as 1, but more often managed	mowing/grazing?	probably mown, grazing - needs to be clarified	7,8	85	0	75	25	25	0.1	30	0	0	0	0	27	NA
43_10	ENV23	ENV23_1	ENV23_1A	10	DB,MK	20230529	PP Kozenek	49.11105	16.24302	4	10	12	372	T35	shallow soil	abandoned/mowing	mown not each year? not mown at least last year	7,8	65	0	60	6	5	1	65	1	0	0	0	20	NA
44_10	ENV23	ENV23_2	ENV23_2A	10	DB,MK	20230529	PP Kozenek	49.10998	16.24013	4	-1	0	378	T35	flat area	mowing	probably regular? grazing by wild animals	1	85	0	75	10	10	0	10	5	0	0	0	12	NA
45_10	ENV25	ENV25_1	ENV25_1A	10	DB	20230611	PP Patockova hora	49.1471	16.39165	3	280	15	366	T35?	shallow soil (depth < nail length), but no rocks on surface, shrubs are quite high, thick litter	abandoned		3,6,7,8,9	80	5	65	15	15	0	60	5	0	0	90	50	NA
46_10	ENV25	ENV25_2	ENV25_2A	10	DB	20230611	PP Patockova hora	49.14722	16.39179	3	290	13	372	T35	same slope as 1, but managed, shrubs are cut very low, not much litter	mowing		3,8	85	0	70	30	30	0.1	35	5	0	0	0	30	NA
47_10	ENV26	ENV26_1	ENV26_1A	10	DB,MK	20230530	PP Zebetin	49.08202	16.44372	3	240	17	275	T35	soil is quite shallow (10-15 cm)	unknown	can be mown? management is not clear	7	75	0	50	35	20	15	25	5	1	0	0	30	NA
48_10	ENV27	ENV27_1	ENV27_1A	10	DB,MK	20230529	PP Bouhal, upper part of slope	49.10284	16.34503	3	210	8	269	T35	shallow soil (depth < nail length), but no rocks on surface	unknown	not mown?	7,8	60	0	55	10	5	5	40	2	0	0	0	40	NA
49_10	ENV27	ENV27_2	ENV27_2A	10	DB,MK	20230529	PP Bouhal, upper part of slope	49.10322	16.34479	3	-1	0	276	degradated T33/T35	deeper soil than plot 1	abandoned	shrubs around	3,7,8,9	60	0	60	0	0	0	70	2	0	0	0	45	NA
50_10	ENV28	ENV28_1	ENV28_1A	10	DB	20230612	PR Kamenny vrch, Brno	49.18349	16.55109	3	195	10	383	T35	juv shrubs are very low cut, almost no litter	mowing	very regularly managed	1	90	0	70	40	15	25	5	5	0.1	0	0	15	NA
51_10	ENV28	ENV28_2	ENV28_2A	10	DB	20230612	PR Kamenny vrch, Brno	49.18404	16.55169	3	190	8	383	T35	other not managed areas are mostly turned to shrubs. This patch is with thick litter, standing dry grasses, shrubs around are high, soil is quite shallow (as plot 1)	abandoned	not mown at least few years(s)	3,6,7,8	70	2	60	10	10	0	70	0	0	0	70	60	NA
52_10	ENV29	ENV29_1	ENV29_1A	10	DB	20230610	NPR Mohelenska hadcova step	49.10658	16.18999	3	170	5	357	T33/degradation	thick litter, Arrhenatherum expansion	abandoned	can be very rare episodic grazing? When sheep move to other areas	3,6,7,8	65	0	55	15	15	0	80	0	0	0	0	55	NA
53_10	ENV29	ENV29_2	ENV29_2A	10	DB	20230610	NPR Mohelenska hadcova step	49.10936	16.18524	3	200	5	386	T33	quite thick litter	mowing/grazing?	mowing not each year? Episodic grazing (not this year)	3,8	80	0	65	15	15	0	70	0	0	0	0	35	NA
54_10	ENV30	ENV30_1	ENV30_1A	10	DB	20230626	NPP Pouzdranska step	48.94673	16.64262	3	200	13	288	T34/T33	stripe between mown areas - mosaic mowing?	mowing	not regular, mosaic mowing, not mown this year	3,7	70	0	65	10	10	0	20	15	0	0	0	35	NA
55_10	ENV30	ENV30_2	ENV30_2A	10	DB	20230626	NPP Pouzdranska step	48.94257	16.64264	3	190	5	289	T33	upper part of the hill, near mown patch	mowing?	not mown yet, could be mown later or not each year?	1	80	0	75	5	5	0	5	15	0	0	0	17	NA
56_10	ENV31	ENV31_1	ENV31_1A	10	DB	20230610	PP Hochberk	48.94079	16.67079	3	280	15	241	T34	slope, no high shrubs, just low cut juveniles	mowing	can be not regular or mosaic mowing? Litter accumulation	6,7,8	90	0	85	10	10	0	40	2	0	0	0	35	NA
57_10	ENV32	ENV32_1	ENV32_1A	10	DB	20230603	PP Kamenny vrch u Kurdejova	48.96615	16.75403	3	270	5	337	T34	no shrubs, no standing dry grasses	mowing	regular mowing	1	95	0	80	30	30	0	10	3	0	0	0	20	NA
58_10	ENV32	ENV32_2	ENV32_2A	10	DB	20230613	near PP Kamenny vrch u Kurdejova	48.96881	16.7518	3	250	5	319	T34/degradated	shrubs around, very thick litter	abandoned	not managed	3,6,7,8,9,10	75	0	70	10	10	0	80	1	0	0	0	80	NA
59_10	ENV34	ENV34_1	ENV34_1A	10	DB	20230613	PR Zazmoniky, upper slope, near road	48.93574	16.85511	3	240	13	305	T34	almost no litter, low cut shrubs	mowing	regular mowing	7	80	0	70	25	25	0	7	10	0	0	0	35	NA
60_10	ENV34	ENV34_2	ENV34_2A	10	DB	20230613	PR Zazmoniky, slope	48.93443	16.85595	4	240	15	290	T34	long time not mowed, litter, Calamagrostis expansion	abandoned	at least last years	3,6,7,8,9	75	15	65	2	2	0	75	2	0	0	60	50	NA
61_10	ENV35	ENV35_1	ENV35_1A	10	DB	20230528	NPP Na Adamcich, slope	49.00809	17.00302	3	320	25	241	T34	stripe on slope, thick litter, standing dry grasses, Arrhenatherum expansion, area down - shrubs	abandoned	at least last year or few years	3,7,8	90	0	80	15	15	0	75	2	0	0	0	45	NA
62_10	ENV35	ENV35_2	ENV35_2A	10	DB	20230528	NPP Na Adamcich, slope	49.00851	17.00351	3	320	22	242	T34		mowing	regular mowing, not mosaic	1	95	0	85	60	60	0	5	3	0	0	0	18	NA
63_10	ENV36	ENV36_1	ENV36_1A	10	DB, MK	20230530	PP Hovoranske louky	48.96491	16.97409	3	335	17	239	T34	thick litter, shrubs, but was mown before	abandoned	abandoned last years, was mown before	3,6,7,8	70	2	65	5	5	0	75	1	0	0	90	40	NA
64_10	ENV36	ENV36_2	ENV36_2A	10	DB, MK	20230530	PP Hovoranske louky	48.96658	16.97547	3	15	13	230	T34		mowing	mowing in the autumn, can be not each year? Last year mowed	3,8	85	0	70	35	35	0	23	2	0	0	0	15	NA
65_10	ENV37	ENV37_1	ENV37_1A	10	DB, MK	20230530	PP Zapoved u Karlina	48.97035	16.96825	3	295	10	254	T34	thick litter, shrubs around, standing dry grass	abandoned	abandoned at least last years, but was mown before	3,7,8	90	0	90	2	2	0	80	0	0	0	0	40	NA
66_10	ENV37	ENV37_2	ENV37_2A	10	DB, MK	20230530	PP Zapoved u Karlina	48.97071	16.96857	3	295	15	256	T34		mowing	regular mowing	1	75	0	65	15	15	0	10	15	0	0	0	15	NA
67_10	ENV38	ENV38_1	ENV38_1A	10	DB	20230603	PP Spidlaky	48.9165	16.96457	5	350	5	256	T34?/T33	area is not regularly managed, there is less litter on steep slopes and more - on gentle slopes, standing dry grasses (Bromus)	abandoned	abandoned at least last years	3,7,8	50	0	45	5	5	0	85	1	0	0	0	35	NA
68_10	ENV38	ENV38_2	ENV38_2A	10	DB	20230603	PP Spidlaky	48.92309	16.95621	3	345	7	226	T34?/T33		mowing	regular mowing	1	90	0	80	35	35	0	10	5	0	0	0	20	NA
69_10	ENV39	ENV39_1	ENV39_1A	10	DB	20230602	PP Predni kopaniny	48.95481	16.74111	3	250	15	284	T34	around shrubs, near planted Robinia trees	abandoned	not managed	3,6,7,8,9	80	1	75	10	10	0	65	2	0	0	60	80	NA
70_10	ENV39	ENV39_2	ENV39_2A	10	DB	20230602	PP Predni kopaniny	48.95498	16.74068	3	250	15	284	T34	very low juv. shrubs	mowing	regular mowing	1	85	0	70	35	35	0	5	10	0	0	0	20	NA
71_10	ENV40	ENV40_1	ENV40_1A	10	DB	20230613	PP Jeslicky	48.94285	16.83924	3	140	15	243	T34	other slopes are steep (loess steppe with S. pulcherrima)	mowing?	management unclear, probably regular mown?		95	0	90	15	15	0	10	1	0	0	0	35	NA
72_10	ENV41	ENV41_1	ENV41_1A	10	DB	20230613	PR Nosperk	48.94255	16.84307	4	175	15	264	T34?	thick litter, shrubs were cut before	abandoned	abandoned at least last years	3,6,7,8,9	70	5	65	1	1	0	90	3	0	0	50	50	NA
73_10	ENV42	ENV42_1	ENV42_1A	10	DB	20230526	PR Sevy	49.13598	16.97285	4	25	25	248	T34 -> Arrhenatherum	thick litter, but shrubs were cut before	abandoned/mosaic?	abandoned at least last year	3,6,7,8	85	1	80	10	10	0	70	1	0	0	60	55	NA
74_10	ENV42	ENV42_2	ENV42_2A	10	DB	20230526	PR Sevy	49.13588	16.97294	3	110	23	242	T34		mowing	regular mowing?	1	85	0	75	15	15	0	10	5	0	0	0	15	NA
75_10	ENV43	ENV43_1	ENV43_1A	10	DB	20230527	PP Clupy	49.14725	16.9473	3	280	30	245	T34	thick litter, high shrubs, soil erosion (steep slope)	abandoned	not mown	3,6,7,8	75	5	65	10	10	0	40	10	0	0	70	35	NA
76_10	ENV44	ENV44_1	ENV44_1A	10	DB	20230523	PP Navdavky u Nemcan	49.15589	16.92186	4	345	23	257	T34	not much litter, low juv shrubs	mowing	regular mowing	1	85	0	75	20	20	0	10	5	0	0	0	25	NA
77_10	ENV44	ENV44_2	ENV44_2A	10	DB	20230526	PP Navdavky u Nemcan	49.15564	16.92205	3	325	17	269	T34/shrub	area around - shrubs/trees	abandoned	abandoned at least last years	3,6,7,8,9	65	15	55	3	3	0	80	2	0	0	130	35	NA
78_10	ENV45	ENV45_1	ENV45_1A	10	DB	20230523	PP Stepni stran u Komoran	49.19594	16.92559	3	260	15	296	T34	not much litter, low and rare juv shrubs in plot, bigger shrubs around	mowing	can be mosaic mowing?	1	98	0	95	7	7	0	5	1	0	0	0	20	NA
79_10	ENV45	ENV45_2	ENV45_2A	10	DB	20230523	PP Stepni stran u Komoran	49.19723	16.92533	3	265	15	288	T34	thick litter, shrubs around	abandoned	mown before?	3,6,7,8	75	0	73	3	3	0	60	1	0	0	0	30	NA
80_10	ENV46	ENV46_1	ENV46_1A	10	DB	20230528	NPP Vetrniky	49.19759	16.97927	3	145	13	361	T33/T34 -> shrub	thick litter, shrubs	abandoned	abandoned last years	3,6,7,8,9	60	15	50	1	1	0	85	0	0	0	60	35	NA
81_10	ENV46	ENV46_2	ENV46_2A	10	DB	20230528	NPP Vetrniky	49.19721	16.97802	3	145	15	359	T33/T34	litter average	mowing	mowing and shrub cleaning, but can be not regular?	8	80	0	70	20	20	0	25	2	0	0	0	28	NA
82_10	ENV47	ENV47_1	ENV47_1A	10	DB	20230527	PR Hasky	49.15865	17.04797	3	125	15	316	T34	thick litter, shrubs	abandoned	not mown just last year(s)	3,6,7,8	45	2	35	10	10	0	85	1	0	0	50	25	NA
83_10	ENV47	ENV47_2	ENV47_2A	10	DB	20230527	PR Hasky	49.15854	17.04845	3	125	15	308	T34	close to 1 but mown, soil erosion	mowing	mowing regular?		80	0	65	25	25	0	5	15	0	0	0	18	NA
84_10	ENV48	ENV48_1	ENV48_1A	10	DB	20230527	PP Roviny	49.15402	17.05435	3	295	20	288	T34/shrub	a lot of litter, area around overgrown by shrubs, but was mown before - branches of shrubs were many times cut	abandoned	not mown last years, but mown before	3,6,7,8	65	10	55	10	10	0	70	1	0	0	60	25	NA
85_10	ENV48	ENV48_2	ENV48_2A	10	DB	20230527	PP Roviny	49.15362	17.05307	3	315	20	282	T34	not much litter	mowing	mosaic mowing? Or mowing not each year	3,8	85	0	70	60	60	0	20	1	0	0	0	20	NA
86_10	ENV49	ENV49_1	ENV49_1A	10	DB	20230525	NPP Malhotky	49.14854	17.05683	3	150	15	268	T34	shrubs are very low (10 cm), regularly cut, no standing dry grass	mowing	regular mowing	1	95	0	75	25	25	0	5	2	0	0	0	15	NA
87_10	ENV49	ENV49_2	ENV49_2A	10	DB	20230525	NPP Malhotky	49.14816	17.05371	3	150	17	274	T34/degradated	shrubs are low, but a lot of litter and Arrhenatherum	abandoned	abandoned at least last years, but was mown before	3,6,7,8	60	0	60	3	3	0	75	0	0	0	0	30	NA
88_10	ENV50	ENV50_1	ENV50_1A	10	DB	20230525	PP Baracka	49.12868	17.01921	4	300	16	248	T34	litter accumulation average	mowing	not each year mown, but last year mown	3,8	90	0	85	20	20	0	25	1	0	0	0	37	NA
89_10	ENV50	ENV50_2	ENV50_2A	10	DB	20230525	PP Baracka	49.12921	17.01893	3	260	17	247	T34/shrub	shrubs were cut before, but now become higher, litter accumulation	abandoned	not mown last years, but mown before	3,6,7,8	75	20	60	5	5	0	70	0	0	0	65	45	NA
90_10	ENV51	ENV51_1	ENV51_1A	10	DB	20230524	PP Prehon	49.17056	17.23628	4	125	15	319	T34	thick litter, everything around overgrown by shrubs, standing dry grass	abandoned	abandoned last years	3,6,7,8	55	10	45	5	5	0	85	1	0	0	110	35	NA
91_10	ENV51	ENV51_2	ENV51_2A	10	DB	20230524	PP Prehon	49.17082	17.2355	3	125	15	332	T34	shrubs juv. are very low, no signs of grazing, herb layer low	mowing	regular mowing	1	90	0	80	30	30	0	5	5	0	0	0	15	NA
92_10	ENV52	ENV52_1	ENV52_1A	10	DB	20230524	NPR Strabisov-Oulehla	49.17143	17.21041	3	160	13	314	T34/shrub	very thick litter, overgrowing by shrubs (but shrubs were cut before), few orchids not flowering, standing dry grass, Calamagrostis and Arrhenatherum expansion	abandoned	abandoned at least last years	3,6,7,8	75	15	60	5	5	0	85	0.5	0	0	60	35	NA
93_10	ENV52	ENV52_2	ENV52_2A	10	DB	20230524	NPR Strabisov-Oulehla	49.17061	17.21101	3	160	15	300	T34	juv shrubs are very low, almost no litter	mowing	regular mowing	1	95	0	80	30	30	0	10	2	0	0	0	15	NA
94_10	ENV53	ENV53_1	ENV53_1A	10	DB	20230524	PP Kuce	49.15391	17.15972	3	30	15	310	T34	most of site - more mesic vegetation	mowing	regular or not?	3,6,7	80	0	70	40	40	0	7	10	0	0	0	25	NA
