n,species_original,species_corrected,taxon_pladias,Light,Temperature,Moisture,Reaction,Nutrients,Salinity,woody_plant
1,Acer campestre,Acer campestre,Acer campestre,5,6,5,7,6,0,1
2,Acer cf. pseudoplatanus,Acer pseudoplatanus,Acer pseudoplatanus,4,5,6,6,7,0,1
3,Acer pseudoplatanus,Acer pseudoplatanus,Acer pseudoplatanus,4,5,6,6,7,0,1
4,Acer sp.,Acer sp.,NA,NA,NA,NA,NA,NA,NA,1
5,Achillea cf. collina,Achillea millefolium agg.,Achillea millefolium agg.,7,5,5,6,5,1,0
6,Achillea cf. pannonica,Achillea millefolium agg.,Achillea millefolium agg.,7,5,5,6,5,1,0
7,Achillea cf. setacea,Achillea millefolium agg.,Achillea millefolium agg.,7,5,5,6,5,1,0
8,Achillea millefolium agg.,Achillea millefolium agg.,Achillea millefolium agg.,7,5,5,6,5,1,0
9,Achillea pannonica,Achillea millefolium agg.,Achillea millefolium agg.,7,5,5,6,5,1,0
10,Acinos arvensis,Acinos arvensis,Acinos arvensis,9,7,2,7,2,0,0
11,Adonis vernalis,Adonis vernalis,Adonis vernalis,8,7,3,8,2,0,0
12,Agrimonia eupatoria,Agrimonia eupatoria,Agrimonia eupatoria,7,6,4,8,4,1,0
13,Agrostis capillaris,Agrostis capillaris,Agrostis capillaris,7,5,4,4,4,0,0
14,Ajuga genevensis,Ajuga genevensis,Ajuga genevensis,7,6,4,7,3,0,0
15,Allium cf. oleraceum,Allium oleraceum,Allium oleraceum,6,6,4,7,4,0,0
16,Allium cf. rotundum,Allium rotundum,Allium rotundum,7,7,4,8,4,0,0
17,Allium cf. sphaerocephalon,Allium sphaerocephalon,Allium sphaerocephalon,8,8,3,8,3,0,0
18,Allium flavum,Allium flavum,Allium flavum,8,7,2,7,2,0,0
19,Allium scorodopasum,Allium scorodoprasum,Allium scorodoprasum,6,6,6,7,7,0,0
20,Allium senescens subsp. montanum,Allium senescens subsp. montanum,Allium senescens ssp. montanum,8,7,2,6,3,0,0
21,Allium sp.,Allium sp.,NA,NA,NA,NA,NA,NA,NA,0
22,Alopecurus pratensis,Alopecurus pratensis,Alopecurus pratensis,7,5,6,6,7,1,0
23,Alyssum alyssoides,Alyssum alyssoides,Alyssum alyssoides,9,6,3,8,3,0,0
24,Anacamptis morio,Anacamptis morio,Orchis morio,8,5,4,6,3,0,0
25,Anemone sylvestris,Anemone sylvestris,Anemone sylvestris,6,7,3,8,3,0,0
26,Angelica sylvestris,Angelica sylvestris,Angelica sylvestris,6,5,8,6,6,0,0
27,Anthemis sp.,Anthemis sp.,NA,NA,NA,NA,NA,NA,NA,0
28,Anthericum ramosum,Anthericum ramosum,Anthericum ramosum,7,6,3,7,3,0,0
29,Anthoxanthum odoratum,Anthoxanthum odoratum,Anthoxanthum odoratum,7,5,5,4,4,0,0
30,Anthriscus cerefolium,Anthriscus cerefolium,Anthriscus cerefolium,6,7,5,7,8,0,0
31,Anthriscus sylvestris,Anthriscus sylvestris,Anthriscus sylvestris,7,5,5,7,8,0,0
32,Anthyllis vulneraria,Anthyllis vulneraria,Anthyllis vulneraria,8,5,4,7,3,0,0
33,Arabidopsis thaliana,Arabidopsis thaliana,Arabidopsis thaliana,7,6,4,4,4,0,0
34,Arabis glabra,Turritis glabra,Turritis glabra,6,6,3,7,5,0,0
35,Arabis hirsuta,Arabis hirsuta agg.,Arabis hirsuta agg.,7,6,4,7,5,0,0
36,Arabis hirsuta agg.,Arabis hirsuta agg.,Arabis hirsuta agg.,7,6,4,7,5,0,0
37,Arenaria serpyllifolia,Arenaria serpyllifolia,Arenaria serpyllifolia,8,5,4,6,4,0,0
38,Aristolochia clematitis,Aristolochia clematitis,Aristolochia clematitis,6,7,5,7,7,0,0
39,Armeria elongata,Armeria elongata,Armeria elongata,7,6,3,5,3,0,0
40,Arrhenatherum elatius,Arrhenatherum elatius,Arrhenatherum elatius,7,5,5,7,7,1,0
41,Artemisia absinthium,Artemisia absinthium,Artemisia absinthium,8,6,4,7,7,1,0
42,Artemisia campestris,Artemisia campestris,Artemisia campestris,8,7,2,6,3,0,0
43,Artemisia vulgaris,Artemisia vulgaris,Artemisia vulgaris,7,6,5,6,8,1,0
44,Asparagus officinalis,Asparagus officinalis,Asparagus officinalis,7,7,3,7,4,0,0
45,Asperula cynanchica,Asperula cynanchica,Asperula cynanchica,8,7,3,8,3,0,0
46,Aster amellus,Aster amellus,Aster amellus,8,6,3,8,3,0,0
47,Asteraceae,NA,NA,NA,NA,NA,NA,NA,NA,0
48,Astragalus austriacus,Astragalus austriacus,Astragalus austriacus,8,7,3,9,3,0,0
49,Astragalus cf. cicer,Astragalus cicer,Astragalus cicer,7,6,4,8,4,0,0
50,Astragalus cf. onobrychis,Astragalus onobrychis,Astragalus onobrychis,8,7,2,9,3,0,0
51,Astragalus cicer,Astragalus cicer,Astragalus cicer,7,6,4,8,4,0,0
52,Astragalus danicus,Astragalus danicus,Astragalus danicus,8,7,4,8,4,0,0
53,Astragalus exscapus,Astragalus exscapus,Astragalus exscapus,9,7,2,9,3,0,0
54,Astragalus glycyphyllos,Astragalus glycyphyllos,Astragalus glycyphyllos,6,6,4,7,4,0,0
55,Astragalus onobrychis,Astragalus onobrychis,Astragalus onobrychis,8,7,2,9,3,0,0
56,Astragalus sp.,Astragalus sp.,NA,NA,NA,NA,NA,NA,NA,0
57,Avena fatua,Avena fatua,Avena fatua,8,6,5,7,7,0,0
58,Avenula pratensis,Helictochloa pratensis,Helictochloa pratensis,8,6,3,6,2,0,0
59,Avenula pratensis subsp. hirtifolium,Helictochloa pratensis,Helictochloa pratensis,8,6,3,6,2,0,0
60,Avenula pubescens,Avenula pubescens,Avenula pubescens,7,6,4,6,4,0,0
61,Ballota nigra,Ballota nigra,Ballota nigra,7,6,5,7,8,1,0
62,Berberis aquifolium,Berberis aquifolium,Mahonia aquifolium,6,6,4,6,5,0,1
63,Berteroa incana,Berteroa incana,Berteroa incana,9,6,3,6,4,0,0
64,Betonica officinalis,Betonica officinalis,Betonica officinalis,6,6,4,7,4,1,0
65,Bothriochloa ischaemum,Bothriochloa ischaemum,Bothriochloa ischaemum,9,7,3,8,3,0,0
66,Brachypodium pinnatum,Brachypodium pinnatum,Brachypodium pinnatum,6,6,4,7,4,0,0
67,Briza media,Briza media,Briza media,8,5,5,5,3,1,0
68,Bromus erectus,Bromus erectus,Bromus erectus,8,5,3,8,4,1,0
69,Bromus hordeaceus,Bromus hordeaceus,Bromus hordeaceus,8,6,5,6,5,1,0
70,Bromus inermis,Bromus inermis,Bromus inermis,8,6,4,8,6,1,0
71,Bromus japonicus,Bromus japonicus,Bromus japonicus,8,7,4,8,5,0,0
72,Bromus sterilis,Bromus sterilis,Bromus sterilis,7,6,4,6,7,0,0
73,Bryonia sp.,Bryonia sp.,NA,NA,NA,NA,NA,NA,NA,0
74,Buglossoides purpurocaerulea,Buglossoides purpurocaerulea,Buglossoides purpurocaerulea,5,7,4,8,4,0,0
75,Bupleurum falcatum,Bupleurum falcatum,Bupleurum falcatum,6,6,3,8,3,0,0
76,Calamagrostis epigejos,Calamagrostis epigejos,Calamagrostis epigejos,7,5,5,6,6,1,0
77,Calamagrostis sp.,Calamagrostis sp.,NA,NA,NA,NA,NA,NA,NA,0
78,Campanula cf. bononiensis,Campanula bononiensis,Campanula bononiensis,7,6,3,8,3,0,0
79,Campanula cf. bononiensis/rapunculoides,Campanula sp.,NA,NA,NA,NA,NA,NA,NA,0
80,Campanula cf. glomerata,Campanula glomerata,Campanula glomerata,7,6,4,7,4,0,0
81,Campanula cf. rapunculoides,Campanula rapunculoides,Campanula rapunculoides,6,6,5,7,6,0,0
82,Campanula glomerata,Campanula glomerata,Campanula glomerata,7,6,4,7,4,0,0
83,Campanula glomerata subsp. farinosa,Campanula glomerata,Campanula glomerata,7,6,4,7,4,0,0
84,Campanula glomerata/bononiensis,Campanula sp.,NA,NA,NA,NA,NA,NA,NA,0
85,Campanula moravica,Campanula moravica,Campanula moravica,7,6,3,6,3,0,0
86,Campanula persicifolia,Campanula persicifolia,Campanula persicifolia,5,6,4,7,5,0,0
87,Campanula rapunculoides,Campanula rapunculoides,Campanula rapunculoides,6,6,5,7,6,0,0
88,Campanula rotundifolia agg.,Campanula rotundifolia agg.,Campanula rotundifolia agg.,7,5,4,5,3,0,0
89,Campanula sp.,Campanula sp.,NA,NA,NA,NA,NA,NA,NA,0
90,Cardaria draba,Cardaria draba,Lepidium draba,8,7,4,7,6,0,0
91,Carduus acanthoides,Carduus acanthoides,Carduus acanthoides,9,6,4,8,7,1,0
92,Carduus cf. acanthoides,Carduus acanthoides,Carduus acanthoides,9,6,4,8,7,1,0
93,Carduus nutans,Carduus nutans,Carduus nutans,8,6,4,8,6,0,0
94,Carex caryophyllea,Carex caryophyllea,Carex caryophyllea,8,6,4,6,3,0,0
95,Carex cf. caryophyllea,Carex caryophyllea,Carex caryophyllea,8,6,4,6,3,0,0
96,Carex cf. michelii,Carex michelii,Carex michelii,6,7,3,7,4,0,0
97,Carex flacca,Carex flacca,Carex flacca,7,5,6,8,3,1,0
98,Carex humilis,Carex humilis,Carex humilis,7,6,2,8,3,0,0
99,Carex michelii,Carex michelii,Carex michelii,6,7,3,7,4,0,0
100,Carex montana,Carex montana,Carex montana,5,5,4,7,4,0,0
101,Carex praecox,Carex praecox,Carex praecox,8,6,4,6,4,1,0
102,Carex sp.,Carex sp.,NA,NA,NA,NA,NA,NA,NA,0
103,Carex supina,Carex supina,Carex supina,9,7,2,7,2,0,0
104,Carex tomentosa,Carex tomentosa,Carex tomentosa,7,6,6,8,4,1,0
105,Carlina acaulis,Carlina acaulis,Carlina acaulis,8,5,4,5,3,0,0
106,Carlina cf. biebersteinii,Carlina biebersteinii,Carlina biebersteinii,8,5,4,7,3,0,0
107,Carlina cf. vulgaris,Carlina vulgaris,Carlina vulgaris,8,5,4,7,3,0,0
108,Carlina sp.,Carlina sp.,NA,NA,NA,NA,NA,NA,NA,0
109,Carlina vulgaris,Carlina vulgaris,Carlina vulgaris,8,5,4,7,3,0,0
110,Carpinus betulus,Carpinus betulus,Carpinus betulus,4,6,5,6,5,0,1
111,Centaurea jacea,Centaurea jacea agg.,Centaurea jacea agg.,7,5,5,6,5,1,0
112,Centaurea jacea agg.,Centaurea jacea agg.,Centaurea jacea agg.,7,5,5,6,5,1,0
113,Centaurea scabiosa,Centaurea scabiosa,Centaurea scabiosa,7,6,4,8,4,0,0
114,Centaurea stoebe,Centaurea stoebe,Centaurea stoebe,8,7,2,6,4,0,0
115,Centaurea triumfetti,Centaurea triumfetti,Centaurea triumfetti,7,7,3,8,3,0,0
116,Cerastium arvensis,Cerastium arvense,Cerastium arvense,8,6,4,6,4,0,0
117,Cerastium cf. brachypetalum,Cerastium brachypetalum,Cerastium brachypetalum,9,7,3,7,3,0,0
118,Cerastium cf. glutinosum,Cerastium pumilum agg.,Cerastium pumilum agg.,9,7,3,7,4,1,0
119,Cerastium glutinosum,Cerastium pumilum agg.,Cerastium pumilum agg.,9,7,3,7,4,1,0
120,Cerastium holosteoides,Cerastium holosteoides,Cerastium holosteoides,7,5,5,6,6,1,0
121,Cerastium pumilum,Cerastium pumilum agg.,Cerastium pumilum agg.,9,7,3,7,4,1,0
122,Cerastium pumilum agg.,Cerastium pumilum agg.,Cerastium pumilum agg.,9,7,3,7,4,1,0
123,Cerastium semidecandrum,Cerastium semidecandrum,Cerastium semidecandrum,9,7,3,6,3,0,0
124,Cerastium tenoreanum,Cerastium tenoreanum,Cerastium tenoreanum,9,7,3,7,3,0,0
125,Cerinthe minor,Cerinthe minor,Cerinthe minor,7,6,4,8,4,0,0
126,Chaerophyllum aromaticum,Chaerophyllum aromaticum,Chaerophyllum aromaticum,7,5,7,6,8,0,0
127,Chamaecytisus austriacus,Chamaecytisus austriacus,Chamaecytisus austriacus,7,8,3,9,3,0,0
128,Chamaecytisus cf. albus,Chamaecytisus albus,Chamaecytisus albus,8,8,3,9,3,0,0
129,Chamaecytisus ratisbonensis,Chamaecytisus ratisbonensis,Chamaecytisus ratisbonensis,7,7,3,7,3,0,0
130,Chamaecytisus sp.,Chamaecytisus sp.,NA,NA,NA,NA,NA,NA,NA,0
131,Chamaecytisus supinus,Chamaecytisus supinus,Chamaecytisus supinus,7,6,4,6,3,0,0
132,Chondrilla juncea,Chondrilla juncea,Chondrilla juncea,8,7,2,6,3,0,0
133,Cirsium arvense,Cirsium arvense,Cirsium arvense,8,5,5,6,7,1,0
134,Cirsium cf. pannonicum,Cirsium pannonicum,Cirsium pannonicum,7,7,4,8,4,0,0
135,Cirsium pannonicum,Cirsium pannonicum,Cirsium pannonicum,7,7,4,8,4,0,0
136,Cirsium sp.,Cirsium sp.,NA,NA,NA,NA,NA,NA,NA,0
137,Cirsium vulgare,Cirsium vulgare,Cirsium vulgare,8,5,5,7,8,1,0
138,Clematis vitalba,Clematis vitalba,Clematis vitalba,7,7,5,7,7,0,0
139,Clinopodium vulgare,Clinopodium vulgare,Clinopodium vulgare,6,6,4,7,4,0,0
140,Colchicum autumnale,Colchicum autumnale,Colchicum autumnale,6,5,6,6,5,1,0
141,Convallaria majalis,Convallaria majalis,Convallaria majalis,4,5,5,5,4,0,0
142,Convolvulus arvensis,Convolvulus arvensis,Convolvulus arvensis,7,6,4,7,6,1,0
143,Cornus sanguinea,Cornus sanguinea,Cornus sanguinea,6,6,5,7,5,0,1
144,Crambe tataria,Crambe tataria,Crambe tataria,9,8,3,8,3,0,0
145,Crataegus cf. fallacina,Crataegus fallacina,Crataegus monogyna,6,6,4,7,5,0,1
146,Crataegus fallacina,Crataegus fallacina,Crataegus monogyna,6,6,4,7,5,0,1
147,Crataegus laevigata,Crataegus laevigata,Crataegus levigata,5,6,5,7,5,0,1
148,Crataegus monogina agg.,Crataegus monogyna agg.,Crataegus monogyna,6,6,4,7,5,0,1
149,Crataegus sp.,Crataegus monogyna agg.,Crataegus monogyna,6,6,4,7,5,0,1
150,Crepis pannonica,Crepis pannonica,Crepis pannonica,8,7,3,8,4,0,0
151,Crepis praemorsa,Crepis praemorsa,Crepis praemorsa,6,7,4,8,3,0,0
152,Crepis sp.,Crepis sp.,NA,NA,NA,NA,NA,NA,NA,0
153,Cuscuta sp.,Cuscuta sp.,NA,NA,NA,NA,NA,NA,NA,0
154,Cynoglossum officinale,Cynoglossum officinale,Cynoglossum officinale,8,6,4,7,6,0,0
155,Cytisus procumbens,Cytisus procumbens,Cytisus procumbens,8,8,3,8,3,0,0
156,Dactylis glomerata,Dactylis glomerata,Dactylis glomerata,7,5,5,6,6,1,0
157,Danthonia decumbens,Danthonia decumbens,Danthonia decumbens,8,5,5,3,2,0,0
158,Daucus carota,Daucus carota,Daucus carota,8,5,4,6,5,1,0
159,Dianthus carthusianorum agg.,Dianthus carthusianorum agg.,Dianthus carthusianorum agg.,8,6,3,7,3,0,0
160,Dianthus carthusianorum/pontederae,Dianthus carthusianorum agg.,Dianthus carthusianorum agg.,8,6,3,7,3,0,0
161,Dianthus pontederae,Dianthus carthusianorum agg.,Dianthus carthusianorum agg.,8,6,3,7,3,0,0
162,Dictamnus albus,Dictamnus albus,Dictamnus albus,7,8,3,8,3,0,0
163,Dorycnium germanicum,Dorycnium germanicum,Dorycnium germanicum,7,7,2,8,3,0,0
164,Dorycnium pentaphyllum agg.,Dorycnium pentaphyllum agg.,Dorycnium pentaphyllum agg.,7,6,3,8,3,0,0
165,Echinops sphaerocephalus,Echinops sphaerocephalus,Echinops sphaerocephalus,8,7,4,7,7,1,0
166,Echium maculatum,Echium maculatum,Echium maculatum,8,8,3,8,3,0,0
167,Echium vulgare,Echium vulgare,Echium vulgare,9,5,4,6,4,0,0
168,Elymus hispidus,Elymus hispidus,Elymus hispidus,7,7,3,7,4,0,0
169,Elymus repens,Elymus repens,Elymus repens,7,5,5,6,7,1,0
170,Equisetum arvense,Equisetum arvense,Equisetum arvense,6,5,6,5,5,1,0
171,Erigeron annuus,Erigeron annuus,Erigeron annuus,8,5,5,6,6,0,0
172,Erodium cicutarium,Erodium cicutarium,Erodium cicutarium,8,6,4,6,6,0,0
173,Eryngium campestre,Eryngium campestre,Eryngium campestre,9,7,3,7,3,0,0
174,Erysimum diffusum,Erysimum diffusum,Erysimum diffusum,9,7,2,6,3,0,0
175,Erysimum odoratum,Erysimum odoratum,Erysimum odoratum,7,7,3,8,3,0,0
176,Euonymus europaeus,Euonymus europaeus,Euonymus europaeus,5,5,5,7,6,0,0
177,Euphorbia cf. virgata,Euphorbia virgata,Euphorbia virgata,8,7,4,8,3,1,0
178,Euphorbia cyparissias,Euphorbia cyparissias,Euphorbia cyparissias,8,6,3,6,3,1,0
179,Euphorbia esula,Euphorbia esula,Euphorbia esula,8,6,4,7,4,1,0
180,Euphorbia virgata,Euphorbia virgata,Euphorbia virgata,8,7,4,8,3,1,0
181,Euphrasia sp.,Euphrasia sp.,NA,NA,NA,NA,NA,NA,NA,0
182,Falcaria vulgaris,Falcaria vulgaris,Falcaria vulgaris,7,7,3,8,5,0,0
183,Festuca cf. ovina,Festuca ovina agg.,Festuca ovina agg.,8,5,3,5,2,0,0
184,Festuca cf. rubra,Festuca rubra,Festuca rubra,7,5,5,5,5,1,0
185,Festuca cf. valesiaca,Festuca valesiaca,Festuca valesiaca,8,7,2,7,2,0,0
186,Festuca ovina,Festuca ovina,Festuca ovina,7,5,4,3,2,0,0
187,Festuca ovina agg.,Festuca ovina agg.,Festuca ovina agg.,8,5,3,5,2,0,0
188,Festuca pallens s. l.,Festuca pallens s. l.,Festuca pallens s. lat.,8,7,2,6,1,0,0
189,Festuca rubra,Festuca rubra,Festuca rubra,7,5,5,5,5,1,0
190,Festuca rupicola,Festuca rupicola,Festuca rupicola,8,6,3,8,3,0,0
191,Festuca sp.,Festuca sp.,NA,NA,NA,NA,NA,NA,NA,0
192,Festuca valesiaca,Festuca valesiaca,Festuca valesiaca,8,7,2,7,2,0,0
193,Fillipendula vulgaris,Filipendula vulgaris,Filipendula vulgaris,7,6,4,8,3,0,0
194,Fragaria cf. vesca/moschata,Fragaria vesca,Fragaria vesca,6,5,5,6,5,0,0
195,Fragaria vesca,Fragaria vesca,Fragaria vesca,6,5,5,6,5,0,0
196,Fragaria viridis,Fragaria viridis,Fragaria viridis,7,5,3,7,4,1,0
197,Frangula alnus,Frangula alnus,Frangula alnus,6,6,7,4,4,0,1
198,Fraxinus excelsior,Fraxinus excelsior,Fraxinus excelsior,4,5,6,7,7,0,1
199,Fraxinus sp.,Fraxinus sp.,NA,NA,NA,NA,NA,NA,NA,1
200,Gagea sp.,Gagea sp.,NA,NA,NA,NA,NA,NA,NA,0
201,Galatella linosyris,Galatella linosyris,Galatella linosyris,8,7,2,8,3,0,0
202,Galim verum,Galium verum,Galium verum,7,6,4,5,3,1,0
203,Galium album,Galium album,Galium album,7,6,4,6,6,1,0
204,Galium aparine,Galium aparine,Galium aparine,6,6,5,6,8,1,0
205,Galium boreale,Galium boreale,Galium boreale,6,6,6,7,4,0,0
206,Galium cf. glaucum/verum,Galium verum,Galium verum,7,6,4,5,3,1,0
207,Galium cf. pumilum,Galium pumilum,Galium pumilum,7,5,4,4,3,0,0
208,Galium glaucum,Galium glaucum,Galium glaucum,8,7,2,8,3,0,0
209,Galium pumilum,Galium pumilum,Galium pumilum,7,5,4,4,3,0,0
210,Galium verum,Galium verum,Galium verum,7,6,4,5,3,1,0
211,Genista tinctoria,Genista tinctoria,Genista tinctoria,7,6,4,6,3,0,0
212,Gentiana cruciata,Gentiana cruciata,Gentiana cruciata,7,6,3,8,3,0,0
213,Geranium pratense,Geranium pratense,Geranium pratense,7,6,5,7,7,1,0
214,Geranium pusillum,Geranium pusillum,Geranium pusillum,7,6,4,6,7,0,0
215,Geranium sanguineum,Geranium sanguineum,Geranium sanguineum,7,6,3,8,3,0,0
216,Geum urbanum,Geum urbanum,Geum urbanum,5,5,5,6,7,0,0
217,Glechoma hederacea,Glechoma hederacea,Glechoma hederacea,5,6,6,6,7,1,0
218,Globularia bisnagarica,Globularia bisnagarica,Globularia bisnagarica,9,6,2,9,2,0,0
219,Gypsophila paniculata,Gypsophila paniculata,Gypsophila paniculata,9,7,3,6,4,0,0
220,Helianthemum nummularium,Helianthemum nummularium,Helianthemum grandiflorum,8,5,3,7,3,0,0
221,Helianthemum sp.,Helianthemum sp.,NA,NA,NA,NA,NA,NA,NA,0
222,Helictotrichon pratense,Helictochloa pratensis,Helictochloa pratensis,8,6,3,6,2,0,0
223,Helictotrichon pubescens,Avenula pubescens,Avenula pubescens,7,6,4,6,4,0,0
224,Heracleum sphondylium,Heracleum sphondylium,Heracleum sphondylium,7,5,5,6,8,1,0
225,Hesperis tristis,Hesperis tristis,Hesperis tristis,8,8,3,8,3,0,0
226,Hieracium,Hieracium sp.,NA,NA,NA,NA,NA,NA,NA,0
227,Hieracium cf. sabaudum,Hieracium sabaudum,Hieracium sabaudum,5,6,5,4,4,0,0
228,Hieracium echioides,Hieracium echioides,Pilosella echioides,8,7,2,6,1,0,0
229,Hieracium maculatum,Hieracium maculatum,Hieracium maculatum,5,7,4,5,4,0,0
230,Hieracium sp.,Hieracium sp.,NA,NA,NA,NA,NA,NA,NA,0
231,Hieracium umbellatum,Hieracium umbellatum,Hieracium umbellatum,7,6,4,6,3,0,0
232,Holcus lanatus,Holcus lanatus,Holcus lanatus,7,5,6,6,5,1,0
233,Holosteum umbellatum,Holosteum umbellatum,Holosteum umbellatum,9,6,3,7,3,0,0
234,Humulus lupulus,Humulus lupulus,Humulus lupulus,6,6,7,6,8,0,0
235,Hylotelephium maximum,Hylotelephium maximum,Hylotelephium maximum,7,6,4,5,3,0,0
236,Hypericum elegans,Hypericum elegans,Hypericum elegans,8,7,3,8,3,0,0
237,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum,7,5,4,6,4,1,0
238,Hypericum perforatum/elegans,Hypericum perforatum,Hypericum perforatum,7,5,4,6,4,1,0
239,Hypericum sp.,Hypericum sp.,NA,NA,NA,NA,NA,NA,NA,0
240,Hypochaeris maculata,Hypochaeris maculata,Hypochaeris maculata,8,6,4,7,3,0,0
241,Hypochaeris radicata,Hypochaeris radicata,Hypochaeris radicata,8,5,5,4,3,1,0
242,Inula conyzae,Inula conyzae,Inula conyzae,6,6,4,7,3,0,0
243,Inula ensifolia,Inula ensifolia,Inula ensifolia,8,7,3,8,3,0,0
244,Inula hirta,Inula hirta,Inula hirta,7,6,3,8,3,0,0
245,Inula oculus-christi,Inula oculus-christi,Inula oculus-christi,9,8,2,8,3,0,0
246,Inula salicina,Inula salicina,Inula salicina,7,6,5,8,4,2,0
247,Iris pumila,Iris pumila,Iris pumila,9,8,2,9,2,0,0
